"y","x","id"
22.5015112708032,0.2,"1"
29.5939646863031,0.482352941176471,"1"
37.5085841642574,0.764705882352941,"1"
45.8426943355338,1.04705882352941,"1"
54.4281528955531,1.32941176470588,"1"
62.7625601223515,1.61176470588235,"1"
69.7339283320242,1.89411764705882,"1"
74.8665392981537,2.17647058823529,"1"
79.8906673828305,2.45882352941176,"1"
85.1053768456969,2.74117647058824,"1"
88.488510881099,3.02352941176471,"1"
90.88251784921,3.30588235294118,"1"
93.7572432472257,3.58823529411765,"1"
95.394327110103,3.87058823529412,"1"
96.9449896525845,4.15294117647059,"1"
97.8222014282465,4.43529411764706,"1"
98.3084168125716,4.71764705882353,"1"
98.7591318624655,5,"1"
23.040021822024,0.2,"2"
29.8251698154076,0.482352941176471,"2"
38.0354685908474,0.764705882352941,"2"
46.2797596232136,1.04705882352941,"2"
54.45420926831,1.32941176470588,"2"
63.1186670711903,1.61176470588235,"2"
70.1333847169159,1.89411764705882,"2"
75.9667389763895,2.17647058823529,"2"
80.9716159606547,2.45882352941176,"2"
85.3562827833789,2.74117647058824,"2"
88.130856801176,3.02352941176471,"2"
91.2086119770041,3.30588235294118,"2"
93.76096645208,3.58823529411765,"2"
95.5460232140195,3.87058823529412,"2"
96.8550207252995,4.15294117647059,"2"
97.9058318854992,4.43529411764706,"2"
98.5786919125322,4.71764705882353,"2"
98.5712797106439,5,"2"
22.5762139162508,0.2,"3"
28.8804470698174,0.482352941176471,"3"
37.1030024238761,0.764705882352941,"3"
45.72294292271,1.04705882352941,"3"
54.2746354175253,1.32941176470588,"3"
62.1251426552623,1.61176470588235,"3"
69.9049983050026,1.89411764705882,"3"
75.4716745497379,2.17647058823529,"3"
80.2290748432424,2.45882352941176,"3"
85.1916148475049,2.74117647058824,"3"
88.6048757466691,3.02352941176471,"3"
91.1856824327151,3.30588235294118,"3"
93.1823276964358,3.58823529411765,"3"
95.1890573183538,3.87058823529412,"3"
96.3567451725057,4.15294117647059,"3"
97.6129272482891,4.43529411764706,"3"
98.0211988028367,4.71764705882353,"3"
98.5369863826409,5,"3"
22.8957062653365,0.2,"4"
29.5967296639954,0.482352941176471,"4"
37.6683382344497,0.764705882352941,"4"
46.49197149311,1.04705882352941,"4"
54.5057592753279,1.32941176470588,"4"
62.2690390513105,1.61176470588235,"4"
69.7542984137772,1.89411764705882,"4"
75.8136085132355,2.17647058823529,"4"
80.8551906626633,2.45882352941176,"4"
85.4093356687305,2.74117647058824,"4"
88.966184775879,3.02352941176471,"4"
91.7345815135493,3.30588235294118,"4"
93.5501204625009,3.58823529411765,"4"
95.5878809340036,3.87058823529412,"4"
96.5513772821386,4.15294117647059,"4"
97.8227928683726,4.43529411764706,"4"
98.7322657857251,4.71764705882353,"4"
99.4619332705492,5,"4"
22.1091512447101,0.2,"5"
29.0572136594952,0.482352941176471,"5"
37.1673623567707,0.764705882352941,"5"
45.856084417649,1.04705882352941,"5"
53.8586518689063,1.32941176470588,"5"
62.2923262212714,1.61176470588235,"5"
69.4019124345075,1.89411764705882,"5"
75.2630155435355,2.17647058823529,"5"
80.3604092896174,2.45882352941176,"5"
85.0621352844384,2.74117647058824,"5"
88.1415238648701,3.02352941176471,"5"
91.1480087381407,3.30588235294118,"5"
93.1293695008054,3.58823529411765,"5"
94.8923987837876,3.87058823529412,"5"
96.7132456632892,4.15294117647059,"5"
97.4796195558198,4.43529411764706,"5"
97.5828056614246,4.71764705882353,"5"
98.3824962806713,5,"5"
22.574806897996,0.2,"6"
29.4369532830827,0.482352941176471,"6"
37.7564260343777,0.764705882352941,"6"
46.3535627014972,1.04705882352941,"6"
54.1213320052912,1.32941176470588,"6"
62.2627667233674,1.61176470588235,"6"
69.0719268749331,1.89411764705882,"6"
75.3569916986551,2.17647058823529,"6"
80.2956711771218,2.45882352941176,"6"
84.9821938076733,2.74117647058824,"6"
89.0103637514783,3.02352941176471,"6"
91.2638881639742,3.30588235294118,"6"
93.3626115917601,3.58823529411765,"6"
95.4088299532008,3.87058823529412,"6"
96.4688075786631,4.15294117647059,"6"
98.1348619877934,4.43529411764706,"6"
98.177850490443,4.71764705882353,"6"
97.8898699072314,5,"6"
