"y","x","id"
7.48584589995182,0.1,"1"
5.74382257166509,0.426666666666667,"1"
4.56793260167882,0.753333333333333,"1"
3.64629363778225,1.08,"1"
3.02742084866739,1.40666666666667,"1"
2.56362228852925,1.73333333333333,"1"
2.12104296268134,2.06,"1"
1.85541110685378,2.38666666666667,"1"
1.62896810892383,2.71333333333333,"1"
1.45777143929211,3.04,"1"
1.2846359181361,3.36666666666667,"1"
1.10665720555104,3.69333333333333,"1"
0.999217631324016,4.02,"1"
0.977555481119275,4.34666666666667,"1"
0.860198686644568,4.67333333333333,"1"
0.755834748420755,5,"1"
7.29732458340443,0.1,"2"
5.61515671693339,0.426666666666667,"2"
4.41061546714316,0.753333333333333,"2"
3.48408600764776,1.08,"2"
2.84132553844412,1.40666666666667,"2"
2.32777358948791,1.73333333333333,"2"
2.00316959431679,2.06,"2"
1.6933344551875,2.38666666666667,"2"
1.4858910086331,2.71333333333333,"2"
1.30429664859186,3.04,"2"
1.1561705175204,3.36666666666667,"2"
0.992755256977575,3.69333333333333,"2"
0.903273542878065,4.02,"2"
0.761960511139783,4.34666666666667,"2"
0.695789748875127,4.67333333333333,"2"
0.619590235733404,5,"2"
7.32670490413937,0.1,"3"
5.66581180170646,0.426666666666667,"3"
4.45105769654054,0.753333333333333,"3"
3.55970037092758,1.08,"3"
2.93586031743216,1.40666666666667,"3"
2.42272888126895,1.73333333333333,"3"
2.04082815295045,2.06,"3"
1.78901683984316,2.38666666666667,"3"
1.53478026926322,2.71333333333333,"3"
1.39330805370038,3.04,"3"
1.20106564964741,3.36666666666667,"3"
1.09227286877244,3.69333333333333,"3"
0.973839072334859,4.02,"3"
0.854850032522317,4.34666666666667,"3"
0.81721960605723,4.67333333333333,"3"
0.723692500349955,5,"3"
7.39836300556019,0.1,"4"
5.69219910000434,0.426666666666667,"4"
4.48210223634753,0.753333333333333,"4"
3.59029691012003,1.08,"4"
2.88241398654501,1.40666666666667,"4"
2.46453937237099,1.73333333333333,"4"
2.08242781647392,2.06,"4"
1.80564382611259,2.38666666666667,"4"
1.58422334282416,2.71333333333333,"4"
1.41399950050171,3.04,"4"
1.21672746800008,3.36666666666667,"4"
1.12678949923517,3.69333333333333,"4"
0.995696264915717,4.02,"4"
0.912875668803773,4.34666666666667,"4"
0.8256983625171,4.67333333333333,"4"
0.746830812982842,5,"4"
7.35741787131123,0.1,"5"
5.66657681478069,0.426666666666667,"5"
4.46269928072082,0.753333333333333,"5"
3.5511422426874,1.08,"5"
2.91313166937099,1.40666666666667,"5"
2.45217410070841,1.73333333333333,"5"
2.08684854153982,2.06,"5"
1.79292702404048,2.38666666666667,"5"
1.53658379978305,2.71333333333333,"5"
1.34572160343729,3.04,"5"
1.24323990684007,3.36666666666667,"5"
1.08760953279933,3.69333333333333,"5"
0.972460564558264,4.02,"5"
0.871400073533436,4.34666666666667,"5"
0.765109670702473,4.67333333333333,"5"
0.726365645140709,5,"5"
7.33310602602906,0.1,"6"
5.62389398124767,0.426666666666667,"6"
4.42806441691365,0.753333333333333,"6"
3.54581674491441,1.08,"6"
2.91099914604255,1.40666666666667,"6"
2.39019926515508,1.73333333333333,"6"
2.04366051085906,2.06,"6"
1.77064245425888,2.38666666666667,"6"
1.49125212100369,2.71333333333333,"6"
1.3096699425341,3.04,"6"
1.14951956588829,3.36666666666667,"6"
1.01243539692004,3.69333333333333,"6"
0.931459983901297,4.02,"6"
0.846050663938602,4.34666666666667,"6"
0.772184128979055,4.67333333333333,"6"
0.694189301784657,5,"6"
